id,Hardness
10407,2.663055392901996
10408,2.814793084816092
10409,5.651765476137413
10410,4.2955189812279535
10411,4.9775584360261895
10412,5.094226133492691
10413,3.8315853514274902
10414,5.418888845000409
10415,3.4431194493591923
10416,4.87839118375074
10417,3.9284228237310885
10418,4.5448063600849755
10419,5.877493298758743
10420,4.457972549834671
10421,5.551302202975284
10422,5.312987379664136
10423,4.337939998907396
10424,5.12152530742409
10425,5.537146133332623
10426,2.6588929103270074
10427,4.171640693064146
10428,4.690851291425015
10429,5.50608874206369
10430,3.6378649784627943
10431,3.7417315560525943
10432,5.563940338546809
10433,5.546091696833262
10434,5.391392737636971
10435,5.779131705116276
10436,5.606709343177127
10437,5.615514170608385
10438,5.922597728980729
10439,5.720647546818034
10440,4.097401766203596
10441,2.6511865937754897
10442,4.212800734063304
10443,2.4723268465735018
10444,3.893159448480555
10445,5.382865399454997
10446,3.840722862337571
10447,5.423414241708219
10448,5.86782682960288
10449,4.387784925020122
10450,5.740732316029155
10451,5.36579043106939
10452,2.9865662566139037
10453,5.603928719539356
10454,4.95092281622901
10455,2.63473599724621
10456,3.0171910334600067
10457,2.5469497212286485
10458,9.722593110989216
10459,5.382885108288542
10460,3.4934036613853037
10461,5.743650890288577
10462,5.52212206451213
10463,5.659558716130548
10464,5.513877993834002
10465,2.7722517068498114
10466,5.717986202980869
10467,5.608298907121262
10468,3.055264805882888
10469,5.467561211777438
10470,4.9835428314684265
10471,5.7440950556085575
10472,2.4540417174856706
10473,5.758483450766394
10474,3.646759715299227
10475,5.729171928286933
10476,3.426433248758887
10477,5.750335081447113
10478,4.496254872362589
10479,4.638822840651228
10480,3.8036890324280117
10481,3.8785754870811866
10482,5.7544621256504715
10483,5.746284808687991
10484,2.020682626247257
10485,3.5026544223346985
10486,2.133918015064271
10487,2.5255814656640045
10488,5.535715139413294
10489,4.719299842910081
10490,4.067278642175557
10491,5.73659409459912
10492,5.930908726207549
10493,2.5102822576982478
10494,3.1765339388887632
10495,3.387139031814677
10496,3.7571873759560077
10497,5.404007293734263
10498,5.696472152554851
10499,5.846369651939828
10500,3.950952022399143
10501,2.866439506793956
10502,7.997941573705094
10503,5.6014687924959645
10504,5.772885374352619
10505,3.1212690029132877
10506,3.6517127471933644
10507,5.773224891596739
10508,2.7789554636508074
10509,2.8285839210274895
10510,4.166665600211871
10511,1.9903167449038954
10512,5.592100781250876
10513,5.3599521887094
10514,4.4007641909035815
10515,2.634974646802094
10516,3.7235864024037517
10517,5.4128075051367395
10518,4.730690999689627
10519,5.740100565312028
10520,5.571175063178756
10521,4.467494793342414
10522,5.123203355221034
10523,4.693228255506793
10524,3.247395751934907
10525,3.7392014153190862
10526,2.6101759938778826
10527,5.589944722969559
10528,5.797497146505949
10529,4.893101673160864
10530,3.9475340592197523
10531,5.3629026270520255
10532,5.199048198254166
10533,5.152538333952291
10534,6.246467715505703
10535,5.2666399812679225
10536,4.508351046999184
10537,5.058531287851212
10538,5.674399230220793
10539,5.574107043100185
10540,3.153694653769301
10541,2.5557477088957374
10542,4.211631695156591
10543,5.585049134300968
10544,4.611188631864856
10545,4.573910214036689
10546,5.582498811445165
10547,5.334994985284962
10548,5.358947506520929
10549,4.958357895447618
10550,5.460377557868173
10551,4.771047748805417
10552,5.423413157711845
10553,5.486417504707493
10554,3.6521226405770233
10555,2.478809572719775
10556,5.301985698308612
10557,5.7822924005834
10558,5.529922202762976
10559,4.033556342362608
10560,2.4917421576685292
10561,4.763549886801404
10562,5.6556012759190235
10563,3.7130743319390382
10564,2.4973080194188118
10565,3.1140146098127204
10566,3.7119517122902033
10567,3.936345924897654
10568,3.8392646170320286
10569,5.332420171243589
10570,5.4714066482142405
10571,5.781353602276974
10572,5.549080414406871
10573,4.965748799331928
10574,2.668765661535005
10575,3.9286815894959135
10576,1.870433986106805
10577,2.1102919600765513
10578,4.933877941136314
10579,5.727431469236179
10580,2.9425215409718692
10581,5.78746776762714
10582,3.880453442879744
10583,3.207723961896986
10584,4.2316847790362875
10585,2.8677048911030574
10586,2.444517481391417
10587,5.848213132729024
10588,3.4183527042151267
10589,5.750959607297511
10590,3.4042568738370704
10591,5.711311613137219
10592,2.605496092895426
10593,5.479796291376055
10594,5.765979880011597
10595,5.350906228893833
10596,4.293476308538489
10597,5.941494997761183
10598,4.506528259947985
10599,5.661277311157989
10600,2.699383288750405
10601,5.423309598726799
10602,3.787426785623351
10603,5.506876828031741
10604,5.751849176917917
10605,1.616055572626057
10606,2.8140242659120505
10607,5.808902166968935
10608,5.538295540708066
10609,9.868776546734768
10610,5.8020813257305655
10611,4.951495254123395
10612,5.717061497847383
10613,5.708856418138637
10614,5.627591695691815
10615,5.577412105918379
10616,6.564387590325577
10617,5.468107762826216
10618,2.454895086725354
10619,5.69463746962185
10620,5.642101781493772
10621,4.116642494652409
10622,3.90442226231237
10623,5.672757699213413
10624,5.088814262396682
10625,5.674663544863444
10626,4.173900016316053
10627,5.565816435732941
10628,5.720031571775648
10629,5.517419050191455
10630,2.504916380462292
10631,4.908219358650245
10632,3.3669803713915125
10633,2.622385975773553
10634,3.2006768138039985
10635,4.002446242945111
10636,4.8773819633750595
10637,5.951237703855428
10638,2.6934485233166794
10639,5.762041839944176
10640,5.779301500633351
10641,4.4799831516638875
10642,3.0656234157632714
10643,1.5625445492909786
10644,3.784720386756263
10645,5.671413735972029
10646,2.201278792558493
10647,5.771790246091927
10648,5.619077447178117
10649,5.462655816823928
10650,3.321816676051209
10651,5.74659217086005
10652,5.67298090223868
10653,5.57116588781295
10654,4.085275915566365
10655,3.4770961067698423
10656,5.287753010111394
10657,4.294470252116141
10658,5.764574443421235
10659,5.654107906280864
10660,3.2877690874415406
10661,4.428978719567408
10662,4.110759059979806
10663,5.913477701394713
10664,3.8247578376403792
10665,5.729704833224255
10666,4.941232362097877
10667,5.414303552929498
10668,5.767171436635034
10669,4.051999858792785
10670,3.307816131456596
10671,3.8796407244167987
10672,2.497233104522236
10673,3.242385833222771
10674,3.2793496011681404
10675,4.311811729740985
10676,2.574368746611828
10677,3.108090370710483
10678,3.711203058356564
10679,2.538445831734778
10680,5.722219481668033
10681,4.590245571399821
10682,4.377290208642491
10683,4.763830793941365
10684,2.5085547177257155
10685,5.084297544663618
10686,4.14695672318117
10687,5.589569061472121
10688,5.677471022517265
10689,4.59564269289604
10690,4.461427798786895
10691,5.507295437956427
10692,5.218394482932859
10693,5.472523461135571
10694,5.596874589423327
10695,3.7075063677152915
10696,5.76782912393719
10697,5.428599255176391
10698,3.72971385847715
10699,1.9387471632059083
10700,4.0267103289983
10701,5.059465007497451
10702,5.54882163027242
10703,5.384185643013107
10704,3.24013147696627
10705,5.405066933281207
10706,5.703374493625648
10707,6.1506999715095665
10708,3.5749017949151733
10709,3.27876743219538
10710,4.879122589439111
10711,4.147815438433041
10712,5.709321920553676
10713,2.991737935653319
10714,3.212895718436306
10715,5.584516047555845
10716,5.244121272305576
10717,5.832514303214559
10718,5.104355948694421
10719,5.4143793451620175
10720,5.7177781695805825
10721,4.689365321533206
10722,2.4731853259871186
10723,4.053182802856435
10724,5.410731423340494
10725,1.602542259304077
10726,3.13899035326786
10727,2.1045863237417097
10728,3.643301781165884
10729,5.967722638666512
10730,5.617011327442813
10731,5.512667671226742
10732,2.9562912601678932
10733,2.438066027784505
10734,5.636697110272879
10735,5.710413503825922
10736,5.722459958404141
10737,4.749688932855745
10738,5.592227026474682
10739,3.5329075193385773
10740,2.4005628938579093
10741,5.418459158498761
10742,3.4751355807288515
10743,4.476528299613807
10744,3.2872577254502153
10745,5.607338272042004
10746,4.283762749960368
10747,2.8110919731866866
10748,6.091753932373628
10749,4.44790018814455
10750,4.790574794791568
10751,5.39999437594586
10752,4.496949432731276
10753,4.279932844603328
10754,5.876352164349654
10755,5.6219679528013895
10756,4.020205749511813
10757,3.618366192514193
10758,3.3712472178578397
10759,2.6452566680629515
10760,5.723556881728777
10761,5.900645705103314
10762,5.73427266870159
10763,5.408811367088006
10764,4.839734640562799
10765,4.336784321732364
10766,5.729295799212274
10767,4.712224426391321
10768,5.7670813450106655
10769,5.660820649271352
10770,5.707211572168406
10771,2.566130650207269
10772,5.690771553531555
10773,2.9372914472142044
10774,5.3072420534028995
10775,5.445772929104647
10776,4.571887394137492
10777,2.6719533383667997
10778,5.719147483889804
10779,5.479696148919547
10780,3.569336228333358
10781,4.76937756615395
10782,5.691808243376035
10783,4.074864326440916
10784,5.775576195205085
10785,5.758225836879303
10786,4.592674550615502
10787,5.942896348253699
10788,5.786774700518097
10789,5.543063569458523
10790,3.6110704877043514
10791,4.041345665887122
10792,5.697803664010881
10793,4.976650865872598
10794,5.2542112252359265
10795,5.700093499090081
10796,4.390675998690528
10797,5.696958528543632
10798,5.653989624626137
10799,5.488331956562665
10800,2.630161762193326
10801,5.75531195571877
10802,5.323816183325484
10803,3.837997202452458
10804,5.521337928296451
10805,5.376904392581532
10806,5.832526273722856
10807,5.719559891827442
10808,4.081065692277751
10809,3.0486286463202856
10810,4.211092044545214
10811,4.140621953821091
10812,3.9837289434898833
10813,4.7429745163806265
10814,5.502313946046609
10815,2.5009144538540116
10816,4.346708720259692
10817,5.245013723087994
10818,4.439332206907809
10819,5.558876047399255
10820,5.739180819072512
10821,2.3086366570033734
10822,3.10106701338468
10823,5.543963823872435
10824,5.605997589902178
10825,5.714143662457698
10826,4.093163408334918
10827,5.507220990529321
10828,2.9036329011544977
10829,5.702056435015993
10830,5.544350086160973
10831,5.378848891295241
10832,5.7955945022669475
10833,5.694960104719804
10834,5.0487162580315195
10835,5.299853106366511
10836,4.26805206344561
10837,4.960952504396387
10838,3.967068168637341
10839,2.3257621970624034
10840,5.601790439565899
10841,5.2221335802459095
10842,5.977424435632553
10843,4.268439539622082
10844,3.219361736305792
10845,4.540508998832331
10846,5.371323112319385
10847,5.754298673093062
10848,3.4273518204476736
10849,5.665524443282177
10850,5.615476725214732
10851,2.725914729281872
10852,4.860880720665379
10853,4.733213570286078
10854,5.447418660974823
10855,4.206999094432235
10856,4.791313223454071
10857,5.644558707236429
10858,5.568423767613872
10859,5.068097538035668
10860,5.748334554975636
10861,5.743541876481202
10862,5.562596878815189
10863,4.499345601964542
10864,5.671030568057876
10865,5.6487800237610974
10866,5.1390650134263245
10867,1.5484500417049372
10868,4.955929141693793
10869,4.4303735508257684
10870,5.851027342136849
10871,5.699850612138643
10872,3.532999458783111
10873,4.064648343691321
10874,5.747707568259269
10875,5.772014945193963
10876,5.618512142543771
10877,5.454306517638748
10878,5.823096678425626
10879,5.692500956966164
10880,4.084638945135404
10881,6.692256874101091
10882,3.8021321800334817
10883,3.9889003266393352
10884,3.522438790566772
10885,5.183932684491938
10886,3.2111401565725832
10887,4.308447423940372
10888,5.199033395176399
10889,5.557521483173767
10890,5.107868814293585
10891,3.472653057864219
10892,5.4177919548536675
10893,2.5541366581437734
10894,5.221360304441288
10895,5.42073696786838
10896,2.5190268237523226
10897,5.716922206046256
10898,5.859585130720758
10899,3.668623044440127
10900,4.02921394866691
10901,5.683782564701791
10902,3.9152100303559063
10903,3.2347675977268104
10904,5.467982065600729
10905,5.4685141422836345
10906,3.231029152492031
10907,4.857430139501864
10908,5.719596534450422
10909,2.8382142962282333
10910,5.52289254496903
10911,5.419299078659997
10912,5.705093734097554
10913,4.709760116029921
10914,4.32228874342372
10915,3.8543700659583386
10916,4.966653502028996
10917,5.840511340763615
10918,5.832271399410289
10919,4.948648014059381
10920,5.74994900655548
10921,5.278841380420399
10922,3.2266284623872137
10923,4.7204474900021784
10924,4.572176718727075
10925,5.734911254847791
10926,5.683851981664799
10927,4.579586848964741
10928,2.411214159120358
10929,4.907083847770316
10930,4.860694685034982
10931,3.0470634704180686
10932,5.240806225025024
10933,5.792351357248863
10934,5.465581328483833
10935,5.685748374462804
10936,3.0117588120061476
10937,5.6340750809769995
10938,3.990645040852242
10939,5.707914011910931
10940,5.85869368504279
10941,2.986503489016884
10942,5.250301995179638
10943,5.770243537205109
10944,3.8423358884402394
10945,5.5710174464257225
10946,5.768792133995377
10947,4.777767707635754
10948,4.453859187835486
10949,2.7940457344202385
10950,3.2142662758857905
10951,5.258045563605172
10952,5.4235596327181455
10953,3.6665705668879416
10954,5.42491465064588
10955,4.053189861872667
10956,5.635602033468655
10957,5.532119125682061
10958,5.705657015051839
10959,5.3905565532432576
10960,2.73580161042015
10961,5.2725113028432045
10962,3.402851344396785
10963,4.600869181944013
10964,5.26414032188553
10965,5.100729858705116
10966,3.492282154318039
10967,5.165575747410574
10968,5.595883072927316
10969,3.329788509112728
10970,4.023626542750167
10971,5.500400526464931
10972,2.403654922787571
10973,3.8015207630752843
10974,4.772286128964074
10975,2.4335802465903837
10976,5.28411124763532
10977,5.333187233767313
10978,5.154808164030756
10979,3.3781365905560357
10980,5.840972318258496
10981,5.599320626253582
10982,5.743646687882864
10983,3.6898618347741725
10984,5.784858009636476
10985,3.461627975228041
10986,5.7613580413923895
10987,5.355600299053699
10988,5.286234619948909
10989,4.251309570264783
10990,1.9373843032029006
10991,3.3596557319803755
10992,5.0832897103243795
10993,3.115393654140833
10994,3.924424251502025
10995,2.2349349225720636
10996,5.99048354097651
10997,5.011602688608525
10998,4.481454810560063
10999,3.0570407914117923
11000,5.865724980171199
11001,5.727383978212731
11002,2.6129820189484727
11003,5.443080365141021
11004,5.021480998458233
11005,4.907579615641507
11006,5.168464824606612
11007,5.756153551075991
11008,5.221982135399067
11009,4.481216880254869
11010,5.7218651067378135
11011,5.620307360016389
11012,5.748206145448704
11013,5.596285375429823
11014,5.03845984448262
11015,5.521008992011747
11016,5.6959927155397185
11017,4.151024408260384
11018,3.856680137066845
11019,3.7988346646517814
11020,5.766073613565584
11021,4.658520093197661
11022,6.240271019450332
11023,5.472741634826177
11024,5.402138969643161
11025,3.6674870968495408
11026,2.248091903724314
11027,3.8052817728241655
11028,5.12305537675189
11029,2.4015571357517564
11030,2.6113621655053985
11031,5.583652533472385
11032,3.4526539108021193
11033,4.674307460068555
