id,Hardness
10407,2.7070434
10408,2.7503872
10409,5.927175
10410,4.0692163
10411,5.2304277
10412,5.2533407
10413,4.1902394
10414,4.9926095
10415,3.2373497
10416,4.4842987
10417,3.066288
10418,4.749032
10419,5.99558
10420,4.6959157
10421,5.262613
10422,5.288809
10423,3.8931415
10424,5.2129865
10425,5.574487
10426,2.3097456
10427,4.1292124
10428,4.5588036
10429,5.697101
10430,3.4949226
10431,3.8084347
10432,5.5359607
10433,5.430053
10434,5.2911777
10435,5.953983
10436,5.537511
10437,5.6314173
10438,5.820487
10439,6.1381626
10440,3.8875227
10441,2.6274269
10442,4.007252
10443,2.4553351
10444,3.7804801
10445,4.9617257
10446,3.556312
10447,5.348938
10448,5.8898563
10449,4.5222836
10450,5.7410583
10451,5.0621004
10452,3.1619294
10453,5.8802404
10454,4.730619
10455,2.3869793
10456,2.5481694
10457,2.647306
10458,9.861483
10459,5.4821954
10460,3.6050892
10461,5.8603144
10462,5.487406
10463,5.419416
10464,5.6758366
10465,2.922905
10466,5.8708
10467,5.5134244
10468,3.6139965
10469,3.8798542
10470,4.7204347
10471,5.4626365
10472,2.3041413
10473,5.9546776
10474,3.278196
10475,5.863774
10476,3.1886165
10477,5.658639
10478,4.468093
10479,5.1402926
10480,3.514014
10481,3.9801705
10482,5.865348
10483,5.797083
10484,1.9311701
10485,3.3303025
10486,1.6058131
10487,2.5844944
10488,5.4777904
10489,4.7864647
10490,3.8529227
10491,5.7947607
10492,6.284977
10493,2.339709
10494,3.6175208
10495,3.5397956
10496,3.8965166
10497,5.5197463
10498,6.121722
10499,6.197284
10500,3.9169374
10501,3.3146958
10502,9.1373825
10503,5.9920244
10504,5.9204082
10505,2.9339318
10506,3.6971767
10507,5.8598366
10508,2.6853323
10509,2.6063464
10510,4.132852
10511,1.9204501
10512,5.017411
10513,4.377908
10514,4.474415
10515,2.5618656
10516,3.5043774
10517,5.557817
10518,4.5179124
10519,5.894132
10520,5.493399
10521,4.3992405
10522,5.079467
10523,4.6942744
10524,2.97168
10525,3.8282962
10526,2.6820521
10527,4.9739428
10528,6.015934
10529,4.4612026
10530,3.3784978
10531,5.036992
10532,4.384645
10533,4.972746
10534,6.2178483
10535,5.595253
10536,3.5887542
10537,5.6263123
10538,5.663697
10539,5.1568727
10540,2.582563
10541,2.549627
10542,3.911452
10543,5.8064804
10544,4.0997477
10545,4.294737
10546,5.408459
10547,5.350732
10548,5.5984592
10549,4.6868644
10550,5.2232985
10551,4.9566736
10552,5.0738463
10553,5.5353384
10554,3.5601413
10555,2.2179208
10556,5.038653
10557,5.8662276
10558,5.4022517
10559,3.9072542
10560,2.5332172
10561,4.852719
10562,5.676471
10563,3.3269105
10564,2.5499814
10565,2.5952473
10566,3.6068153
10567,4.37767
10568,3.7660785
10569,5.1971064
10570,5.5040574
10571,6.033993
10572,5.545887
10573,5.2528286
10574,2.7037158
10575,3.6952152
10576,1.8512655
10577,1.7581372
10578,4.713596
10579,5.7369494
10580,3.0350063
10581,6.1360917
10582,3.4568708
10583,2.791412
10584,4.5387125
10585,3.013095
10586,2.440448
10587,6.13744
10588,3.4991682
10589,5.87959
10590,3.25565
10591,5.140128
10592,2.479414
10593,5.1296234
10594,5.6565967
10595,5.0376997
10596,4.398303
10597,6.216752
10598,4.44062
10599,5.4917316
10600,2.8652363
10601,5.6482506
10602,3.3577878
10603,5.4676914
10604,5.9214716
10605,1.6081121
10606,2.7748957
10607,5.9418254
10608,5.648208
10609,10.034565
10610,5.8814125
10611,4.5025754
10612,5.360959
10613,5.7400126
10614,5.805783
10615,5.6055956
10616,7.770499
10617,5.245579
10618,2.4322934
10619,5.2073064
10620,5.77538
10621,3.6497056
10622,4.077925
10623,5.7616477
10624,4.652302
10625,5.875674
10626,4.075417
10627,5.5077605
10628,5.8315315
10629,5.322339
10630,2.3780267
10631,5.0369267
10632,2.802747
10633,2.3831575
10634,3.0181134
10635,4.0379705
10636,4.4997244
10637,4.8117847
10638,2.7597065
10639,6.258856
10640,5.998998
10641,3.2982721
10642,2.8425317
10643,1.5927626
10644,4.0697403
10645,5.8583355
10646,2.126639
10647,5.74579
10648,5.449558
10649,5.6204095
10650,3.7177224
10651,6.122281
10652,5.337081
10653,5.661858
10654,4.0622163
10655,3.3621402
10656,4.972883
10657,4.3715944
10658,5.831474
10659,5.647463
10660,3.4740405
10661,4.6542864
10662,3.896159
10663,6.1409674
10664,3.8930867
10665,5.6165657
10666,4.6722407
10667,5.18962
10668,5.754594
10669,3.605764
10670,2.8699737
10671,4.0890923
10672,2.4964404
10673,3.049039
10674,2.9779453
10675,4.311785
10676,2.5201945
10677,2.8491495
10678,3.8711603
10679,2.4596577
10680,5.5661445
10681,4.51716
10682,4.1429067
10683,4.8617024
10684,2.4816284
10685,5.0820084
10686,3.7702246
10687,5.7406797
10688,5.768446
10689,4.5530715
10690,4.6554956
10691,5.536149
10692,5.1539626
10693,5.514076
10694,5.7161393
10695,3.7222908
10696,5.3502893
10697,5.492466
10698,3.3440459
10699,1.837533
10700,3.7520995
10701,3.7475395
10702,4.931217
10703,5.1401477
10704,2.8315966
10705,5.540386
10706,5.8561997
10707,6.603716
10708,3.3417473
10709,3.038153
10710,5.0256605
10711,4.02662
10712,5.399525
10713,2.9033396
10714,2.9074457
10715,5.7303314
10716,5.967615
10717,6.2501955
10718,4.6464944
10719,4.9644523
10720,5.813808
10721,4.306635
10722,2.5308561
10723,3.8420892
10724,5.0755396
10725,1.5238749
10726,3.3197691
10727,2.0869403
10728,3.0556512
10729,5.4641147
10730,5.5339637
10731,5.317992
10732,2.9354837
10733,2.4189067
10734,5.6434913
10735,5.843456
10736,5.3971634
10737,4.73228
10738,5.568781
10739,2.9698253
10740,2.4382675
10741,5.3211727
10742,3.2977257
10743,4.355319
10744,2.6797872
10745,5.330399
10746,4.1051984
10747,3.038959
10748,6.9871316
10749,4.766272
10750,4.749135
10751,5.466324
10752,4.102022
10753,3.6014874
10754,6.594785
10755,5.728689
10756,3.896379
10757,3.5210617
10758,3.2083426
10759,2.7053523
10760,5.9749804
10761,6.178086
10762,5.7918572
10763,5.81848
10764,4.614963
10765,4.3573565
10766,5.7063155
10767,4.645769
10768,5.991762
10769,5.601796
10770,6.3902135
10771,2.712363
10772,5.529822
10773,2.905303
10774,5.2379107
10775,5.1240773
10776,3.863891
10777,2.8436449
10778,5.89605
10779,5.478438
10780,3.4764495
10781,4.951777
10782,5.7597585
10783,4.077101
10784,5.9524765
10785,6.1055107
10786,3.8120718
10787,6.305023
10788,5.8200507
10789,5.3450036
10790,2.9139473
10791,4.1985793
10792,5.66646
10793,3.8378468
10794,5.4795246
10795,5.949701
10796,4.5869713
10797,5.5662103
10798,5.3078237
10799,7.2932863
10800,2.6085942
10801,5.8360224
10802,5.467091
10803,3.850494
10804,5.3236623
10805,5.147836
10806,6.0744157
10807,5.6198473
10808,3.191563
10809,3.0375214
10810,4.0102987
10811,4.1816144
10812,3.9472308
10813,4.8630824
10814,5.566005
10815,2.3803077
10816,3.9162667
10817,5.176962
10818,4.5629096
10819,5.2975397
10820,5.788363
10821,2.1140478
10822,2.9967318
10823,4.96439
10824,6.10637
10825,5.594274
10826,3.7805212
10827,5.829288
10828,2.9145925
10829,5.847479
10830,5.302949
10831,5.4027762
10832,5.904
10833,5.6760273
10834,4.9708247
10835,5.528335
10836,4.0212736
10837,4.7200537
10838,3.7287252
10839,1.9718909
10840,5.745945
10841,5.081703
10842,6.150555
10843,3.4969234
10844,3.0940185
10845,4.6720967
10846,4.4290304
10847,5.514356
10848,3.6545389
10849,5.720814
10850,5.60732
10851,2.4933777
10852,5.140027
10853,4.7390127
10854,5.6622553
10855,4.342273
10856,4.7724833
10857,5.7047877
10858,5.4048195
10859,4.724353
10860,5.849451
10861,5.8576703
10862,5.3495126
10863,4.7835584
10864,6.2249107
10865,5.6572104
10866,5.3539925
10867,1.5464126
10868,5.210911
10869,4.308892
10870,5.832684
10871,5.79414
10872,3.3712747
10873,4.006914
10874,5.5956006
10875,5.843884
10876,5.8443313
10877,5.5347323
10878,5.9577317
10879,5.833509
10880,4.0611844
10881,6.583065
10882,4.4204173
10883,3.4066546
10884,3.1564157
10885,5.147474
10886,3.5889766
10887,4.208575
10888,5.151012
10889,5.447497
10890,5.2690153
10891,3.1315994
10892,4.826059
10893,2.5143216
10894,5.154751
10895,5.279375
10896,2.4430635
10897,5.6681466
10898,5.4675026
10899,3.4383876
10900,3.92654
10901,5.6699615
10902,3.7309964
10903,3.5051768
10904,5.121562
10905,5.2015276
10906,3.0305035
10907,5.0539412
10908,5.79689
10909,2.572827
10910,5.413503
10911,5.374285
10912,6.1314054
10913,4.294642
10914,4.375389
10915,3.3305717
10916,4.7617073
10917,5.9587493
10918,5.944103
10919,4.7703657
10920,5.362481
10921,4.9097414
10922,3.040231
10923,4.66729
10924,5.1318765
10925,5.825548
10926,5.944705
10927,4.395887
10928,2.2968059
10929,5.292371
10930,4.686561
10931,3.3870857
10932,5.218331
10933,5.9117985
10934,5.389945
10935,5.7187076
10936,2.897556
10937,5.639843
10938,3.8538554
10939,5.8513412
10940,5.95939
10941,2.909985
10942,5.2340894
10943,5.921067
10944,3.8075306
10945,5.3278623
10946,5.754077
10947,4.8838105
10948,4.5732737
10949,2.8715043
10950,2.8108945
10951,4.992415
10952,5.338381
10953,3.162796
10954,5.6153703
10955,3.8035905
10956,5.7419553
10957,5.0811763
10958,5.633699
10959,5.1828356
10960,2.3895946
10961,5.367749
10962,3.3944654
10963,6.018877
10964,3.882931
10965,5.0833664
10966,3.2029412
10967,5.4240446
10968,5.645837
10969,3.2966821
10970,3.8868635
10971,5.587064
10972,2.3230007
10973,3.6720037
10974,4.149017
10975,2.3640943
10976,4.7382727
10977,5.321099
10978,3.8744717
10979,3.0199707
10980,6.075507
10981,5.666579
10982,6.1464186
10983,3.5337012
10984,6.202358
10985,3.3982267
10986,5.7244205
10987,5.3888764
10988,5.380204
10989,4.144586
10990,1.9799842
10991,3.2193024
10992,5.115678
10993,3.3030484
10994,3.896755
10995,1.9187396
10996,6.1554418
10997,4.558471
10998,3.8978748
10999,2.8596227
11000,6.36106
11001,5.9772797
