id,Hardness
10407,2.529773547212141
10408,3.728318381695509
10409,5.8816566384233475
10410,4.753128556726558
10411,5.453791607505314
10412,5.380927824882159
10413,3.8661847282623456
10414,5.676084033603024
10415,3.2610876957897807
10416,5.182413983075833
10417,3.1723796076827515
10418,4.134796969937165
10419,6.023383964479217
10420,4.224637486323465
10421,5.344724111216861
10422,5.35862326591864
10423,3.872919151350858
10424,5.619602114679559
10425,5.50170534315466
10426,2.7799879817741777
10427,2.9716626494319693
10428,4.871623885504475
10429,5.888004099385361
10430,3.5566542603427918
10431,3.6961867616957815
10432,5.94090278092675
10433,5.608113689121275
10434,5.637941977228415
10435,5.910754551403512
10436,5.940354680040786
10437,5.805342793564968
10438,6.02840490942619
10439,5.987779259515415
10440,4.569937214606092
10441,2.4386303314648976
10442,4.341671093873487
10443,2.160430509116943
10444,3.9703370803943865
10445,5.443516514357638
10446,3.185385325538863
10447,5.904548670870247
10448,5.692978313794709
10449,4.4671331648965555
10450,5.951471976698427
10451,5.695992684968955
10452,2.6790562399154645
10453,5.6204024621064335
10454,4.654997513194797
10455,2.5405892810699213
10456,4.617838005811981
10457,2.7376091828510094
10458,6.328759553131604
10459,5.562415703787588
10460,3.396901478054274
10461,5.9485729273643475
10462,5.52128348235056
10463,5.807653255506082
10464,5.478986247813623
10465,2.4537513877328463
10466,5.945010443339132
10467,5.76192795611558
10468,2.654349501739383
10469,5.813700760762423
10470,4.662643538915445
10471,5.948029047412023
10472,2.1412196920210924
10473,5.957781420901625
10474,2.657440485916628
10475,5.9997568880584
10476,5.122717303584768
10477,5.845208917015258
10478,4.43258869560095
10479,4.141533020522825
10480,5.180782463142661
10481,3.6506141503482366
10482,5.908112102587417
10483,6.117674385482982
10484,1.8263081303733542
10485,3.469357228942456
10486,4.49680732931343
10487,2.5008890419021146
10488,5.715976320263545
10489,5.247308360766612
10490,4.200633707289365
10491,6.017193235224365
10492,5.289975001842068
10493,2.3375083655932105
10494,2.8604239230836552
10495,3.316271453262025
10496,3.304378708453981
10497,5.387214930160361
10498,5.932668962532297
10499,5.95730565429527
10500,4.293159216977438
10501,2.9563914936772164
10502,5.856555708655371
10503,5.358393749614796
10504,5.944111005291321
10505,2.9399851323224317
10506,4.278468713956617
10507,5.972641316831972
10508,2.7519064636636137
10509,2.987196333197604
10510,3.9702053018302568
10511,2.1454089439240067
10512,5.848681853663001
10513,5.847357429766236
10514,4.0184956118851805
10515,2.6837381571971934
10516,3.2638558371847783
10517,5.622918336497033
10518,5.105949095549915
10519,5.910526753204321
10520,5.623615876107218
10521,5.375284426427951
10522,5.629158405187484
10523,3.923112528575239
10524,3.5503158408223494
10525,4.022516618259372
10526,2.927906389679655
10527,6.032847623813069
10528,5.884359359386147
10529,4.548014548377653
10530,3.1122424961284656
10531,5.175890141121357
10532,5.656033803206197
10533,5.4827944978794445
10534,6.041934586794692
10535,4.970375396459895
10536,4.909632150500608
10537,4.6203395863453345
10538,5.673751170914713
10539,5.799791728941591
10540,3.6642347219982785
10541,2.4469674747589383
10542,4.081308455356037
10543,5.993584217703646
10544,5.373218666826963
10545,5.703005006402545
10546,5.807436150597264
10547,5.3927001708023745
10548,5.9012597363184796
10549,5.347548829495899
10550,5.819450750790075
