iter	Logloss
0	0.659722847
1	0.6346234288
2	0.6126493195
3	0.5938038453
4	0.5792240215
5	0.5667614682
6	0.5566744969
7	0.5478162768
8	0.5407352208
9	0.5346410658
10	0.52838823
11	0.5239217216
12	0.5192793449
13	0.5158287538
14	0.5122750822
15	0.5098432028
16	0.5073215229
17	0.5049046625
18	0.5028785701
19	0.5008453555
20	0.499334531
21	0.4980631806
22	0.4967854014
23	0.4953404894
24	0.4940579163
25	0.4926367591
26	0.4915108489
27	0.4904968918
28	0.4895975105
29	0.4888817377
30	0.4880772591
31	0.4873660958
32	0.4865369096
33	0.4859378635
34	0.4852032552
35	0.4846712209
36	0.4840462121
37	0.4835291413
38	0.4830257941
39	0.4825659532
40	0.4820486697
41	0.4814889852
42	0.4810737066
43	0.4805935684
44	0.4801681719
45	0.479821905
46	0.4794971148
47	0.4790819155
48	0.4786944689
49	0.4782344793
50	0.4778135407
51	0.4774809168
52	0.4771293227
53	0.4768484718
54	0.4766337185
55	0.4763781125
56	0.4760340797
57	0.4755652997
58	0.4753354903
59	0.4750122019
60	0.4747642397
61	0.4745663337
62	0.4743333563
63	0.474045842
64	0.473803479
65	0.4735245008
66	0.4733869728
67	0.473122202
68	0.4729481241
69	0.4727498644
70	0.4724936277
71	0.4722848981
72	0.4720581187
73	0.4718953679
74	0.4717507682
75	0.471513878
76	0.4713554904
77	0.4711714939
78	0.4710052213
79	0.4708656468
80	0.4706963351
81	0.4705998833
82	0.4703785519
83	0.4702218165
84	0.4701357319
85	0.4699646918
86	0.4697682759
87	0.4696007923
88	0.469447537
89	0.4693107636
90	0.4691101637
91	0.4689914847
92	0.4688969227
93	0.4687435715
94	0.4685948794
95	0.4685008276
96	0.4683817857
97	0.4682120013
98	0.4681169401
99	0.4680003919
100	0.4678634222
101	0.4677869849
102	0.4675621882
103	0.4674325396
104	0.4673117978
105	0.4672244753
106	0.4670842069
107	0.4669149738
108	0.4667876696
109	0.4666401977
110	0.466565032
111	0.4664542398
112	0.4663483179
113	0.4662109072
114	0.4660636733
115	0.4659753263
116	0.465919495
117	0.4658214453
118	0.4656802049
119	0.4655538237
120	0.4654706024
121	0.4653134918
122	0.4651694568
123	0.4651024261
124	0.4649892445
125	0.4648788618
126	0.4647770802
127	0.4646491638
128	0.464577251
129	0.4644606
130	0.4643730032
131	0.4643006619
132	0.4642193003
133	0.4641230591
134	0.4640521289
135	0.4639520265
136	0.4638178868
137	0.4636982726
138	0.4635710477
139	0.4634691395
140	0.4633610589
141	0.4632687387
142	0.4631371973
143	0.4630287313
144	0.462932947
145	0.4628017742
146	0.4627204738
147	0.4625949126
148	0.4625370287
149	0.4624188986
150	0.4622976066
151	0.4621945581
152	0.4620810673
153	0.4619370844
154	0.46182313
155	0.4617389863
156	0.461623868
157	0.4615437729
158	0.46143555
159	0.4613125431
160	0.4611917756
161	0.4610898903
162	0.4610039118
163	0.4609308576
164	0.4608135163
165	0.4607469128
166	0.4606352982
167	0.4605029394
168	0.4604013862
169	0.4603251861
170	0.460226131
171	0.460148971
172	0.4600501919
173	0.4599792077
174	0.4599024877
175	0.4598334036
176	0.4597261202
177	0.4596316566
178	0.4595237748
179	0.4594342005
180	0.4593777371
181	0.4593063972
182	0.459203394
183	0.4591541691
184	0.4590474467
185	0.4589741772
186	0.4589087868
187	0.4588071522
188	0.4587170188
189	0.4586205345
190	0.4585306637
191	0.4584506352
192	0.4583653351
193	0.4582719681
194	0.4581724845
195	0.4580969767
196	0.4580013533
197	0.4578993465
198	0.4578264082
199	0.4577235751
200	0.4576616703
201	0.4575974346
202	0.457506578
203	0.4574221778
204	0.4573514608
205	0.4572665643
206	0.4571686181
207	0.4570999992
208	0.4570180536
209	0.4569479867
210	0.4568796016
211	0.4568256838
212	0.4567356177
213	0.4566547098
214	0.4565665908
215	0.4564728444
216	0.4564011592
217	0.4563398861
218	0.4562466547
219	0.4561565599
220	0.4560697123
221	0.4559782584
222	0.4558888601
223	0.4558059786
224	0.4557326048
225	0.4556659513
226	0.4556110419
227	0.4555528838
228	0.4555027573
229	0.4554095985
230	0.4553575758
231	0.4552893503
232	0.4552317622
233	0.4551572815
234	0.4550929818
235	0.4550553463
236	0.4549659358
237	0.4549043988
238	0.4548300936
239	0.4547544122
240	0.4546700387
241	0.4546349522
242	0.4545701249
243	0.4545080286
244	0.4544510189
245	0.454408315
246	0.4543390842
247	0.4542769057
248	0.4542120852
249	0.45413846
250	0.4540577289
251	0.4539944238
252	0.4538996727
253	0.4538512076
254	0.453806604
255	0.4537310314
256	0.4536595287
257	0.4535949633
258	0.4535183082
259	0.4534519708
260	0.453384464
261	0.4533113578
262	0.4532279488
263	0.4531550647
264	0.4531006292
265	0.4530454195
266	0.4529701714
267	0.4528803645
268	0.452812441
269	0.4527619659
270	0.4527039608
271	0.4526125667
272	0.4525373792
273	0.4524641405
274	0.4524049638
275	0.4523267607
276	0.4522622679
277	0.4521956104
278	0.4521357677
279	0.4521117738
280	0.4520435943
281	0.4519569251
282	0.4519049271
283	0.4518404109
284	0.4517828589
285	0.4517118692
286	0.451653705
287	0.451602182
288	0.4515421085
289	0.451474621
290	0.4514485318
291	0.4513985688
292	0.4513433637
293	0.4512528275
294	0.4511689163
295	0.451102491
296	0.4510628442
297	0.4509966616
298	0.4509060562
299	0.4508991799
300	0.4508755002
