id,Status_C,Status_CL,Status_D
7905,0.69272083,0.01851321,0.28876597
7906,0.6426588,0.18096088,0.17638029
7907,0.062860526,0.05302202,0.8841174
7908,0.9531045,0.008601544,0.038294
7909,0.8608084,0.038297173,0.10089446
7910,0.9795267,0.00394702,0.01652626
7911,0.97889555,0.0041367398,0.016967759
7912,0.22217691,0.031218989,0.74660414
7913,0.098306,0.05667561,0.8450184
7914,0.30536115,0.067010686,0.6276282
7915,0.4247263,0.038506176,0.5367675
7916,0.631325,0.010254592,0.35842043
7917,0.40783212,0.21893598,0.3732319
7918,0.94135517,0.012386005,0.046258874
7919,0.4794212,0.052454703,0.4681241
7920,0.9021562,0.010010033,0.08783385
7921,0.9065151,0.006996376,0.0864885
7922,0.055518217,0.019415444,0.92506635
7923,0.91095585,0.0035120875,0.0855321
7924,0.63059163,0.18990247,0.17950591
7925,0.019829433,0.0048355022,0.97533506
7926,0.9063653,0.0042903293,0.08934437
7927,0.8072449,0.05049916,0.14225599
7928,0.036434684,0.026007542,0.9375578
7929,0.93278986,0.023032418,0.044177715
7930,0.21681228,0.14177237,0.64141536
7931,0.9668966,0.0054976163,0.027605874
7932,0.05601774,0.008539144,0.93544316
7933,0.72749865,0.026806891,0.24569449
7934,0.9525988,0.0050485283,0.042352635
7935,0.93540186,0.010983061,0.05361508
7936,0.94607,0.014674933,0.03925507
7937,0.21654129,0.009893358,0.7735654
7938,0.979155,0.004114013,0.016730994
7939,0.27209583,0.024030391,0.7038738
7940,0.7682608,0.097771674,0.13396752
7941,0.16342604,0.16406204,0.67251194
7942,0.9400004,0.013503706,0.046495844
7943,0.17270355,0.1003622,0.72693425
7944,0.9627137,0.003577367,0.033708952
7945,0.9698751,0.0029983416,0.027126491
7946,0.958601,0.009999573,0.03139948
7947,0.91825324,0.0051258095,0.076620914
7948,0.090667464,0.05205181,0.8572807
7949,0.05477178,0.042346586,0.9028816
7950,0.95188034,0.0062478064,0.041871928
7951,0.51019305,0.06674637,0.42306063
7952,0.19003403,0.09679861,0.7131673
7953,0.0064047417,0.002543649,0.9910517
7954,0.9327927,0.008956672,0.058250558
7955,0.2631899,0.018015962,0.7187941
7956,0.038486622,0.029521575,0.9319919
7957,0.88390577,0.00765331,0.10844091
7958,0.027981045,0.0046482245,0.9673708
7959,0.46655345,0.046463832,0.48698273
7960,0.063039176,0.014431644,0.9225292
7961,0.9098667,0.006804816,0.08332846
7962,0.15095547,0.013509469,0.83553505
7963,0.04839666,0.017870886,0.9337325
7964,0.020113317,0.011528921,0.96835774
7965,0.9651586,0.008710645,0.026130784
7966,0.6433022,0.02171498,0.3349828
7967,0.9280172,0.024973776,0.047009084
7968,0.93021613,0.0065612546,0.06322262
7969,0.1623588,0.02584308,0.81179816
7970,0.9246507,0.003978967,0.07137034
7971,0.9745653,0.0028074305,0.022627253
7972,0.61467844,0.15919465,0.22612686
7973,0.8756492,0.0151221,0.10922866
7974,0.25739273,0.052917805,0.68968946
7975,0.97410244,0.005413319,0.020484272
7976,0.4404269,0.06477314,0.49480003
7977,0.97999614,0.0038044062,0.01619944
7978,0.020968735,0.005263621,0.97376764
7979,0.63187724,0.023153534,0.3449692
7980,0.96775526,0.003608465,0.028636282
7981,0.8568389,0.03466653,0.10849457
7982,0.86423814,0.013644759,0.122117095
7983,0.9427147,0.030157031,0.027128316
7984,0.10980362,0.01679366,0.8734027
7985,0.376398,0.01554786,0.6080541
7986,0.20444062,0.14650084,0.6490585
7987,0.76170367,0.049564235,0.18873213
7988,0.7835292,0.014246119,0.20222469
7989,0.9210028,0.013272094,0.06572504
7990,0.59240127,0.015757635,0.39184108
7991,0.054397047,0.012499039,0.9331039
7992,0.96204805,0.0073936353,0.030558249
7993,0.74185765,0.015887389,0.24225497
7994,0.95357317,0.007694827,0.038732007
7995,0.7989734,0.03623516,0.16479139
7996,0.043982014,0.044276122,0.9117419
7997,0.92179245,0.009795908,0.0684117
7998,0.050601896,0.06434504,0.88505304
7999,0.016579874,0.008305367,0.97511476
8000,0.8455391,0.034638412,0.11982243
8001,0.93391234,0.007426565,0.058661126
8002,0.5139423,0.19870837,0.28734937
8003,0.63933694,0.19643755,0.16422549
8004,0.5048522,0.013803779,0.48134404
8005,0.7427408,0.020301748,0.23695746
8006,0.71015894,0.057284735,0.23255627
8007,0.8032238,0.007318919,0.18945734
8008,0.9744066,0.0081686415,0.017424764
8009,0.80660963,0.014375799,0.1790146
8010,0.9280536,0.027762184,0.044184186
8011,0.72975373,0.018529126,0.25171712
8012,0.88223577,0.004799032,0.11296526
8013,0.09465788,0.014287149,0.891055
8014,0.9431029,0.02474137,0.0321557
8015,0.95846486,0.0042664865,0.03726864
8016,0.985698,0.003230344,0.011071756
8017,0.6341017,0.004177879,0.36172044
8018,0.74539167,0.008372559,0.24623577
8019,0.9697916,0.008471879,0.021736516
8020,0.7999205,0.024544453,0.17553502
8021,0.15537898,0.036909204,0.8077118
8022,0.075273424,0.01991733,0.9048093
8023,0.747226,0.06284593,0.18992808
8024,0.98093843,0.0018502454,0.017211318
8025,0.16908647,0.021970995,0.80894256
8026,0.9677874,0.004610734,0.027601903
8027,0.9900213,0.003257404,0.006721261
8028,0.062304407,0.0237326,0.91396296
8029,0.044663865,0.013229009,0.9421072
8030,0.9743215,0.004699072,0.020979466
8031,0.87544394,0.035842557,0.08871346
8032,0.9607634,0.003315612,0.03592102
8033,0.08422988,0.024712803,0.8910573
8034,0.4879783,0.013167705,0.49885404
8035,0.945323,0.008387263,0.04628972
8036,0.5253376,0.4382574,0.036405053
8037,0.36001775,0.023300903,0.61668134
8038,0.65137136,0.04380288,0.30482575
8039,0.028866153,0.0138067445,0.95732707
8040,0.2516869,0.06900596,0.67930716
8041,0.23330441,0.015160073,0.75153553
8042,0.055044785,0.018128091,0.9268271
8043,0.9567661,0.0065605105,0.036673326
8044,0.029561816,0.011274273,0.95916396
8045,0.1630557,0.11902682,0.7179175
8046,0.9306035,0.005371162,0.06402538
8047,0.93493646,0.006523815,0.058539715
8048,0.9558539,0.0077887545,0.03635743
8049,0.5128869,0.2135923,0.27352083
8050,0.42979294,0.013049803,0.5571573
8051,0.0969306,0.01794946,0.8851199
8052,0.9804239,0.010835668,0.008740432
8053,0.06674855,0.02967326,0.9035782
8054,0.9120632,0.007428724,0.0805081
8055,0.26446772,0.080140024,0.6553922
8056,0.93544793,0.029370584,0.03518149
8057,0.91373676,0.004460644,0.08180254
8058,0.8498671,0.030024687,0.120108224
8059,0.8210045,0.011412517,0.16758294
8060,0.15411468,0.07387731,0.772008
8061,0.15975301,0.024052197,0.81619483
8062,0.115320496,0.020647097,0.8640324
8063,0.9432771,0.015367512,0.04135538
8064,0.017806124,0.012623495,0.96957046
8065,0.91491055,0.015577035,0.06951244
8066,0.9706218,0.011296042,0.018082084
8067,0.12930745,0.023843968,0.8468486
8068,0.89224327,0.024803651,0.08295306
8069,0.87603545,0.02155479,0.10240981
8070,0.96848685,0.005472339,0.026040858
8071,0.9336398,0.010100008,0.05626018
8072,0.91128725,0.011998676,0.0767141
8073,0.97647524,0.0049075587,0.018617127
8074,0.83882105,0.010921608,0.15025733
8075,0.93557024,0.013010578,0.051419217
8076,0.95725024,0.008475463,0.03427431
8077,0.07316169,0.027379436,0.8994589
8078,0.31543246,0.036178663,0.6483889
8079,0.9317764,0.006237169,0.06198643
8080,0.8941169,0.012055674,0.09382743
8081,0.96274596,0.0049134116,0.0323406
8082,0.8219457,0.011940122,0.16611418
8083,0.4152085,0.12259668,0.46219483
8084,0.01647226,0.0038252333,0.97970253
8085,0.95515066,0.011749069,0.03310021
8086,0.051035263,0.05585413,0.8931106
8087,0.72412395,0.04157117,0.2343049
8088,0.49094325,0.02669764,0.48235908
8089,0.0890971,0.009450108,0.90145284
8090,0.038910206,0.011546265,0.9495435
8091,0.9507696,0.00479406,0.044436272
