id,Status_C,Status_CL,Status_D
7905,0.62015444,0.023521869,0.35632375
7906,0.6421263,0.19552451,0.16234918
7907,0.02170871,0.012258923,0.9660324
7908,0.95780224,0.005154577,0.037043165
7909,0.7594522,0.043733485,0.19681428
7910,0.9891481,0.002821974,0.008029976
7911,0.9760829,0.0026502323,0.021266844
7912,0.2782093,0.015912905,0.7058778
7913,0.018998904,0.007151991,0.9738491
7914,0.6729039,0.020732267,0.30636382
7915,0.70586103,0.047932286,0.24620666
7916,0.6869514,0.0070432825,0.30600536
7917,0.5041718,0.20960236,0.2862259
7918,0.9373355,0.0120750945,0.05058944
7919,0.3499421,0.09533983,0.5547181
7920,0.92011887,0.005564307,0.074316844
7921,0.8756468,0.0068161334,0.11753708
7922,0.043104425,0.01938936,0.93750626
7923,0.8918417,0.0028770405,0.10528121
7924,0.6722696,0.11021228,0.21751814
7925,0.010100225,0.0028682782,0.9870315
7926,0.8661489,0.008230203,0.12562093
7927,0.79483867,0.06305258,0.14210874
7928,0.028590184,0.012776746,0.95863307
7929,0.8876614,0.021132234,0.09120632
7930,0.103994496,0.1603431,0.7356624
7931,0.96676075,0.0019733645,0.031265914
7932,0.09921432,0.01661564,0.88417
7933,0.5362599,0.02291136,0.44082877
7934,0.9691947,0.0025927965,0.02821249
7935,0.95208675,0.005873963,0.042039253
7936,0.9432756,0.011444971,0.04527943
7937,0.2104059,0.016613098,0.77298105
7938,0.98039687,0.0035757248,0.016027426
7939,0.31358483,0.03567329,0.6507419
7940,0.7146011,0.09125075,0.19414811
7941,0.12583321,0.106350146,0.76781666
7942,0.937596,0.008026362,0.05437758
7943,0.028110549,0.021922477,0.94996697
7944,0.9582914,0.0026617388,0.039046854
7945,0.9691321,0.0017498387,0.029117985
7946,0.88656676,0.022231404,0.09120183
7947,0.8717212,0.010357702,0.11792109
7948,0.10670756,0.03810089,0.8551915
7949,0.048922192,0.085392386,0.86568546
7950,0.9537976,0.005013268,0.041189104
7951,0.5101594,0.089464515,0.4003761
7952,0.22159624,0.06536209,0.71304166
7953,0.009080849,0.0023309006,0.9885882
7954,0.9311699,0.011932775,0.056897353
7955,0.1966326,0.016506197,0.78686124
7956,0.031105114,0.029957747,0.9389371
7957,0.8879792,0.008694813,0.103326015
7958,0.021398582,0.003357271,0.9752441
7959,0.7814429,0.04474768,0.17380948
7960,0.17557107,0.01998575,0.8044432
7961,0.877711,0.0053262697,0.116962746
7962,0.2452457,0.022609001,0.7321453
7963,0.15830816,0.0371206,0.8045713
7964,0.015575396,0.012026496,0.9723981
7965,0.98550355,0.005327797,0.009168692
7966,0.5953093,0.023034083,0.38165656
7967,0.90226144,0.009087566,0.08865096
7968,0.92927295,0.0040714815,0.06665562
7969,0.27051458,0.022906901,0.70657855
7970,0.94653213,0.0023791173,0.05108872
7971,0.96807075,0.0033191792,0.028610112
7972,0.47514436,0.2134943,0.31136137
7973,0.95245117,0.008039581,0.0395092
7974,0.12656085,0.04063039,0.8328088
7975,0.9623365,0.0052188565,0.03244463
7976,0.7795664,0.014091482,0.2063421
7977,0.968387,0.0060168207,0.025596187
7978,0.033231433,0.0051030526,0.9616655
7979,0.42725962,0.027215553,0.5455248
7980,0.9386244,0.0050520184,0.05632362
7981,0.8670618,0.04103809,0.09190006
7982,0.8835767,0.018659132,0.097764224
7983,0.8990327,0.03787251,0.063094795
7984,0.044665407,0.029519549,0.925815
7985,0.477341,0.008644144,0.51401484
7986,0.079138935,0.07832923,0.84253186
7987,0.6795172,0.057811283,0.26267147
7988,0.8409991,0.026592057,0.13240886
7989,0.9238822,0.010449456,0.065668404
7990,0.39909598,0.02379298,0.57711107
7991,0.032592997,0.015812138,0.9515949
7992,0.9551583,0.0066229585,0.03821871
7993,0.8081513,0.0100269485,0.18182173
7994,0.95600444,0.0059925667,0.038003065
7995,0.78089005,0.025480969,0.19362906
7996,0.032282885,0.03411611,0.933601
7997,0.866459,0.014911223,0.11862976
7998,0.0043720044,0.005326631,0.9903014
7999,0.004985594,0.003338406,0.991676
8000,0.8594962,0.035466105,0.10503774
8001,0.91382927,0.008581856,0.07758888
8002,0.4268473,0.15531701,0.4178357
8003,0.43149695,0.32743266,0.24107042
8004,0.34920064,0.01759246,0.6332069
8005,0.7584654,0.027771426,0.21376318
8006,0.9157949,0.019265316,0.06493978
8007,0.8482337,0.0043084235,0.14745784
8008,0.97192556,0.00485855,0.023215907
8009,0.8078774,0.005083095,0.18703954
8010,0.950197,0.009889431,0.039913602
8011,0.8802437,0.0070101717,0.11274608
8012,0.84259486,0.010181629,0.14722358
8013,0.064215176,0.01595145,0.91983336
8014,0.94697505,0.024184262,0.028840728
8015,0.95860755,0.0026363113,0.038756113
8016,0.9869266,0.0018962095,0.011177138
8017,0.5627373,0.004816327,0.43244645
8018,0.76154584,0.033769663,0.20468448
8019,0.964741,0.01190576,0.023353279
8020,0.77492994,0.025851943,0.19921815
8021,0.1182814,0.011962439,0.8697562
8022,0.10683867,0.012559128,0.88060224
8023,0.66712546,0.07926713,0.25360742
8024,0.9461604,0.0032552066,0.050584365
8025,0.10816018,0.0090229595,0.88281685
8026,0.9666689,0.0041972324,0.029133804
8027,0.9780044,0.004931231,0.017064378
8028,0.046904437,0.019182542,0.933913
8029,0.041415986,0.031011172,0.92757285
8030,0.97872,0.0023709182,0.018909082
8031,0.91421705,0.030051159,0.055731777
8032,0.95872086,0.0020411583,0.039238036
8033,0.05766341,0.026343828,0.9159928
8034,0.65848726,0.033977643,0.30753514
8035,0.9667972,0.005872321,0.027330551
8036,0.7319651,0.24949393,0.018540937
8037,0.4355789,0.05206067,0.5123604
8038,0.75767434,0.03482038,0.20750533
8039,0.07022916,0.060518865,0.8692519
8040,0.50074095,0.09435984,0.40489924
8041,0.2869237,0.011437612,0.70163864
8042,0.03748367,0.007843797,0.9546725
8043,0.9487064,0.005067571,0.04622607
8044,0.017503493,0.0041707573,0.9783257
8045,0.16237873,0.14849123,0.68913
8046,0.93284214,0.0056854477,0.061472446
8047,0.89371085,0.008445448,0.09784369
8048,0.92098725,0.00758474,0.07142805
8049,0.5398139,0.17221682,0.28796935
8050,0.48495683,0.01903633,0.49600688
8051,0.053654008,0.01373853,0.9326074
8052,0.9830377,0.007918521,0.009043778
8053,0.047115985,0.011501605,0.9413824
8054,0.8816752,0.006464477,0.11186032
8055,0.32046083,0.11824599,0.56129324
8056,0.93263626,0.029199913,0.0381638
8057,0.901917,0.0036372512,0.09444574
8058,0.8541678,0.028401654,0.11743057
8059,0.65004706,0.020414114,0.3295388
8060,0.15230389,0.11352781,0.73416823
8061,0.21639685,0.08602207,0.69758105
8062,0.0707388,0.023050446,0.9062107
8063,0.9632626,0.0077064456,0.029030934
8064,0.008592656,0.028233595,0.9631738
