id,Exited
165034,0.043661067345689995
165035,0.8913390987763142
165036,0.02195490207880808
165037,0.22626089096589733
165038,0.3797975048516223
165039,0.0321114462827283
165040,0.04405721048626624
165041,0.0778389296817217
165042,0.5944627928734042
165043,0.006371973458161211
165044,0.15117205067475106
165045,0.015252718704859008
165046,0.013258606931320782
165047,0.1861722937358107
165048,0.585544049979494
165049,0.06000874819727048
165050,0.0890539701954145
165051,0.3708494388594486
165052,0.02183170972302342
165053,0.0670701658306792
165054,0.014135283776750364
165055,0.092094102553079
165056,0.2062248545867781
165057,0.005518170565918068
165058,0.4798579638573089
165059,0.1311416913670994
165060,0.9589512640655796
165061,0.5303854482200738
165062,0.11573984074121947
165063,0.4141089063246848
165064,0.01458777442901435
165065,0.04775481609661889
165066,0.11465040759078203
165067,0.14854003676671138
165068,0.03220773330682603
165069,0.005966138421463041
165070,0.7871752590905281
165071,0.020980762017170557
165072,0.08166299566807013
165073,0.8810251936244008
165074,0.5892717801953075
165075,0.14802546638371286
165076,0.20053317566899742
165077,0.006510412182586918
165078,0.34240990699793245
165079,0.1647122903239757
165080,0.00992126088121658
165081,0.025737380206448567
165082,0.005627457258862631
165083,0.5111440933654438
165084,0.06178694605076054
165085,0.007039249567930078
165086,0.01764662965889641
165087,0.5614358959133061
165088,0.02277482296872634
165089,0.10154218890716316
165090,0.08645195953083724
165091,0.018614808967373716
165092,0.03210015768449253
165093,0.12678382878694822
165094,0.009514671757374091
165095,0.09887215089238528
165096,0.23842135931809702
165097,0.18842059769514632
165098,0.024147534962983584
165099,0.009446311563388477
165100,0.8615950416145365
165101,0.04588838483575883
165102,0.04662882799943933
165103,0.015171624577202442
165104,0.13994851768878136
165105,0.4301320697729281
165106,0.3774277616442731
165107,0.09431138148952804
165108,0.012921549431283387
165109,0.3915790762744211
165110,0.10712525792033296
165111,0.03785146339427839
165112,0.04703982551171961
165113,0.016540344367661095
165114,0.010586806259874808
165115,0.014408831965546598
165116,0.4081726057941138
165117,0.03711361034380541
165118,0.3362426469820215
165119,0.07940849505672994
165120,0.07122839282992073
165121,0.272440270784023
165122,0.16770960164778845
165123,0.057501836432006494
165124,0.18474358586438192
165125,0.05533888348891778
165126,0.02284408760455417
165127,0.02059660247183671
165128,0.014829059287158579
165129,0.021038945500323748
165130,0.952233485036877
165131,0.02229292792977826
165132,0.2244946402703217
165133,0.07468624591482698
165134,0.011390888701121394
165135,0.04408869956686667
165136,0.007442844963579352
165137,0.38790532210713874
165138,0.7032296953076833
165139,0.6910705530002655
165140,0.09993811430769327
165141,0.02422403326736003
165142,0.006643004912897745
165143,0.09951048333194741
165144,0.26175373352888126
165145,0.49025124204213366
165146,0.1707100054056163
165147,0.03324041303564184
165148,0.08340666724728012
165149,0.031075840263495264
165150,0.01445521997781043
165151,0.7256512191386371
165152,0.43977280327332097
165153,0.07452872977733287
165154,0.017280046477160197
165155,0.026104468646676867
165156,0.009047350427668152
165157,0.022726675465522567
165158,0.37695876866760836
165159,0.15407724753485186
165160,0.03708066607345419
165161,0.015506711554848526
165162,0.7905025018500048
165163,0.018281114415447382
165164,0.021664870733611657
165165,0.11438967738098445
165166,0.9476999611548441
165167,0.0388349189433512
165168,0.042181254803589106
165169,0.11582831381981513
165170,0.08285591053579577
165171,0.0713650201966715
165172,0.43166020052579457
165173,0.10382554124975994
165174,0.02298999220795052
165175,0.09589631509755014
165176,0.017693317281118576
165177,0.030731434299676803
165178,0.42036132468393744
165179,0.7464578908872955
165180,0.03765351358605858
165181,0.8845608990764825
165182,0.12164242891698175
165183,0.05334989989129633
165184,0.049072412710909986
165185,0.047915279638040854
165186,0.012001590197494472
165187,0.9641245816246625
165188,0.9312907590439972
165189,0.02143209827413176
165190,0.007893038587825004
165191,0.09365817877523486
165192,0.10851469941446124
165193,0.08742291376658068
165194,0.2976784583366016
165195,0.17177089068917537
165196,0.32450426430767226
165197,0.7914784154849607
165198,0.7405584515308589
165199,0.07843034219027314
165200,0.2909194773856882
165201,0.6698571105287346
165202,0.7199040684677126
165203,0.7753860663713024
165204,0.5640181760539784
165205,0.017682759998315447
165206,0.1855095581263552
165207,0.05958129694190056
165208,0.041797096996451434
165209,0.18994426687056962
165210,0.3865663039887941
165211,0.9375865441074364
165212,0.051996750047561845
165213,0.017111800254273116
165214,0.9078467732882999
165215,0.2943425614429956
165216,0.04411130323665536
165217,0.004770887074211075
165218,0.011499288133696705
165219,0.84827491929948
165220,0.39606537941255765
165221,0.07663075918858502
165222,0.19770430853354426
165223,0.08764614671438524
165224,0.06367558809049895
165225,0.7819073881021322
165226,0.8193119213082491
165227,0.2856396987944929
165228,0.14644436000715463
165229,0.31644626516978974
165230,0.938956420579799
165231,0.024014756349454977
165232,0.0049588268863049925
165233,0.0393424523417186
165234,0.15858392699142557
165235,0.011354240501381457
165236,0.5365622171921459
165237,0.01145709735377539
165238,0.10036478196680464
165239,0.01727218402724923
165240,0.007848377572704702
165241,0.012005406683490406
165242,0.19183230645181792
165243,0.028915063489783146
165244,0.6539881172953306
165245,0.005498396257558473
165246,0.04923023244134972
165247,0.021615509412489298
165248,0.033237700545929255
165249,0.24847869912393517
165250,0.01800093519961311
165251,0.009004491873741636
165252,0.3268833367573819
165253,0.17283795127611226
165254,0.008168832749803357
165255,0.10048443478079983
165256,0.18086254550821457
165257,0.03522242125010995
165258,0.759473720563621
165259,0.43692910410943225
165260,0.5820065210168083
165261,0.8728850912529594
165262,0.4436014339848066
165263,0.010429866526686047
165264,0.04036336331483683
165265,0.02664861936765397
165266,0.008926794963522965
165267,0.26759670616666864
165268,0.20763508349649706
165269,0.6345681680006583
165270,0.3107766651171136
165271,0.02674117265751462
165272,0.9745312167273706
165273,0.034431536012109
165274,0.04052246876550866
165275,0.19198918191642358
165276,0.16130813934728103
165277,0.2892622807441941
165278,0.93398345143854
