id,Exited
165034,0.043018345
165035,0.952546
165036,0.01697116
165037,0.32423773
165038,0.3721738
165039,0.021288633
165040,0.048038274
165041,0.07541114
165042,0.6439435
165043,0.0040779156
165044,0.2671136
165045,0.0099102305
165046,0.014262694
165047,0.16223533
165048,0.6318912
165049,0.057433333
165050,0.032470215
165051,0.41520482
165052,0.05113262
165053,0.0827522
165054,0.0071194735
165055,0.08094258
165056,0.21285509
165057,0.0069937636
165058,0.4456601
165059,0.07571403
165060,0.96553457
165061,0.4276836
165062,0.10444186
165063,0.39174625
165064,0.011620736
165065,0.02638836
165066,0.12965667
165067,0.060733132
165068,0.02171322
165069,0.004359047
165070,0.79163843
165071,0.017279703
165072,0.06349489
165073,0.86154795
165074,0.6126132
165075,0.12646657
165076,0.3016616
165077,0.0045404676
165078,0.39343873
165079,0.07538465
165080,0.010485365
165081,0.012516882
165082,0.0034770474
165083,0.58460015
165084,0.029753258
165085,0.007446836
165086,0.015989253
165087,0.7059805
165088,0.017182771
165089,0.09939344
165090,0.088093996
165091,0.01740031
165092,0.01931831
165093,0.12350387
165094,0.007856933
165095,0.04974542
165096,0.24734429
165097,0.14637642
165098,0.015298581
165099,0.007959859
165100,0.90109384
165101,0.015699944
165102,0.022291018
165103,0.01876287
165104,0.15493043
165105,0.43898508
165106,0.39133474
165107,0.07542827
165108,0.011148743
165109,0.37827536
165110,0.12615645
165111,0.027650777
165112,0.06658504
165113,0.017625902
165114,0.0056197597
165115,0.011949799
165116,0.46732217
165117,0.049131446
165118,0.50389284
165119,0.101014815
165120,0.07313976
165121,0.4889289
165122,0.1405242
165123,0.06826914
165124,0.21583757
165125,0.06768383
165126,0.014388833
165127,0.02387463
165128,0.011845042
165129,0.01661127
165130,0.96152395
165131,0.023966251
165132,0.15602718
165133,0.065741405
165134,0.008375366
165135,0.032698274
165136,0.005834396
165137,0.36360016
165138,0.6220511
165139,0.67669123
165140,0.043412272
165141,0.019302882
165142,0.0056986
165143,0.087726526
165144,0.27507287
165145,0.61675847
165146,0.19340286
165147,0.03695619
165148,0.06526136
165149,0.03372938
165150,0.011700539
165151,0.846755
165152,0.57702595
165153,0.057347085
165154,0.013609167
165155,0.03336857
165156,0.007898442
165157,0.021251835
165158,0.32633123
165159,0.08085841
165160,0.04450289
165161,0.014135851
165162,0.78930604
165163,0.01923954
165164,0.019493299
165165,0.084115356
165166,0.9504614
165167,0.06531525
165168,0.083453484
165169,0.08581407
165170,0.07981468
165171,0.067385696
165172,0.3843056
165173,0.12457044
165174,0.031169044
165175,0.101016216
165176,0.014445714
165177,0.024584018
165178,0.40979803
165179,0.7836152
165180,0.016935201
165181,0.91354364
165182,0.09375738
165183,0.03164671
165184,0.06731417
165185,0.028673133
165186,0.0144938165
165187,0.9803868
165188,0.9438079
165189,0.025770985
165190,0.0045209103
165191,0.09456414
165192,0.12889966
165193,0.12727381
165194,0.39819828
165195,0.09375521
165196,0.29073554
165197,0.7445331
165198,0.8514044
165199,0.099069834
165200,0.33886603
165201,0.6695455
165202,0.75037014
165203,0.7624878
165204,0.61109614
165205,0.01760937
165206,0.24753183
165207,0.041999977
165208,0.04876734
165209,0.15137824
165210,0.40085432
165211,0.9761994
165212,0.062306114
165213,0.012498506
165214,0.856961
165215,0.34775263
165216,0.04521585
165217,0.0032353497
165218,0.011099914
165219,0.83336127
165220,0.42085895
165221,0.09708431
165222,0.21180132
165223,0.099619366
165224,0.055322673
165225,0.79818165
165226,0.8227762
165227,0.4259639
165228,0.13404441
165229,0.2760115
165230,0.9476006
165231,0.025173465
165232,0.0037310468
165233,0.025051234
165234,0.1429787
165235,0.012160991
165236,0.4598604
165237,0.011684494
165238,0.0924007
165239,0.019406212
165240,0.0068955
165241,0.010065469
165242,0.16341855
165243,0.032330032
165244,0.3131281
165245,0.0065134647
165246,0.04371461
165247,0.027515244
165248,0.03600186
165249,0.40014198
165250,0.012075047
165251,0.009782518
165252,0.23297662
165253,0.21550547
165254,0.0041569723
165255,0.10222449
165256,0.16070916
165257,0.054959375
165258,0.93272305
165259,0.50363314
165260,0.5392891
165261,0.873892
165262,0.58493984
165263,0.0059953094
165264,0.031536035
165265,0.014486401
165266,0.012948325
165267,0.28185064
165268,0.13897628
165269,0.6599867
165270,0.3238644
165271,0.018238278
165272,0.9945405
165273,0.08959969
165274,0.02473141
165275,0.17848094
165276,0.20749119
165277,0.22187969
165278,0.91876596
165279,0.1839926
165280,0.006186666
165281,0.01647393
165282,0.25595906
165283,0.012873469
165284,0.3057065
165285,0.094748475
165286,0.088041
165287,0.014914502
165288,0.02673995
165289,0.09056409
165290,0.034250855
