id,Exited
165034,0.042723365
165035,0.87943053
165036,0.03466261
165037,0.2644422
165038,0.37016812
165039,0.038133632
165040,0.03588751
165041,0.09202499
165042,0.61965007
165043,0.007623793
165044,0.17200787
165045,0.018132955
165046,0.013956899
165047,0.18131685
165048,0.55823237
165049,0.06984386
165050,0.099632084
165051,0.29748705
165052,0.029094448
165053,0.06041352
165054,0.014449184
165055,0.13927916
165056,0.2863645
165057,0.006770774
165058,0.42309168
165059,0.119541965
165060,0.95691645
165061,0.4145918
165062,0.069426164
165063,0.31674865
165064,0.017534528
165065,0.048334535
165066,0.12159356
165067,0.11673436
165068,0.035817884
165069,0.0065665813
165070,0.786052
165071,0.016739836
165072,0.10990918
165073,0.8790732
165074,0.5622419
165075,0.24729429
165076,0.18978396
165077,0.0075519863
165078,0.40054777
165079,0.28819647
165080,0.007714317
165081,0.025017837
165082,0.006402623
165083,0.38428086
165084,0.039173536
165085,0.0100820735
165086,0.030766204
165087,0.63197315
165088,0.03790192
165089,0.1246274
165090,0.09789933
165091,0.022370199
165092,0.050387684
165093,0.117349714
165094,0.012322217
165095,0.1021429
165096,0.1807149
165097,0.20415135
165098,0.021635309
165099,0.010406134
165100,0.84143025
165101,0.019617138
165102,0.060888715
165103,0.011404175
165104,0.18062872
165105,0.39535338
165106,0.29676256
165107,0.080290824
165108,0.025583155
165109,0.49744996
165110,0.122076206
165111,0.042659458
165112,0.08186345
165113,0.021518178
165114,0.012690543
165115,0.018350031
165116,0.41913876
165117,0.036611322
165118,0.3038036
165119,0.13642238
165120,0.1196158
165121,0.15380278
165122,0.16566578
165123,0.0611512
165124,0.26725325
165125,0.039768428
165126,0.055508465
165127,0.023781475
165128,0.012856569
165129,0.019524856
165130,0.9631323
165131,0.010117972
165132,0.34992436
165133,0.101700395
165134,0.008370536
165135,0.045582462
165136,0.008349601
165137,0.38929713
165138,0.68953055
165139,0.66603667
165140,0.07478306
165141,0.020476438
165142,0.007908081
165143,0.07541262
165144,0.21405736
165145,0.5310851
165146,0.26168376
165147,0.05967029
165148,0.10139331
165149,0.046193436
165150,0.01584949
165151,0.7767694
165152,0.45086467
165153,0.07561925
165154,0.023268986
165155,0.031782884
165156,0.00772967
165157,0.026991738
165158,0.40651146
165159,0.090609424
165160,0.04398803
165161,0.021663174
165162,0.741797
165163,0.02028504
165164,0.02119942
165165,0.08293349
165166,0.95435625
165167,0.06441739
165168,0.0601396
165169,0.1668911
165170,0.09023229
165171,0.09438379
165172,0.46212345
165173,0.10203308
165174,0.027665935
165175,0.13930872
165176,0.016507503
165177,0.0353849
165178,0.51234007
165179,0.69498247
165180,0.018995237
165181,0.8787859
165182,0.13078424
165183,0.015855173
165184,0.06920639
165185,0.043333538
165186,0.009574694
165187,0.9799517
165188,0.942987
165189,0.016149623
165190,0.010914392
165191,0.12455805
165192,0.10247176
165193,0.12470174
165194,0.29696006
165195,0.167425
165196,0.23464918
165197,0.7827938
165198,0.66259116
165199,0.09332622
165200,0.34583557
165201,0.6125214
165202,0.5955813
165203,0.72019935
165204,0.56371665
165205,0.024496399
165206,0.25244924
165207,0.046443045
165208,0.038068596
165209,0.17728914
165210,0.342184
165211,0.93603027
165212,0.06949284
165213,0.015398192
165214,0.9327967
165215,0.25648823
165216,0.05657887
165217,0.0037115384
165218,0.013711786
165219,0.8190619
165220,0.4153847
165221,0.089435
165222,0.2076197
165223,0.09567983
165224,0.061304174
165225,0.8809857
165226,0.8481497
165227,0.30964276
165228,0.15892877
165229,0.19797182
165230,0.9565027
165231,0.021368772
165232,0.003204417
165233,0.031981125
165234,0.14651395
165235,0.013221223
165236,0.44910973
165237,0.011352083
165238,0.16192955
165239,0.027935775
165240,0.008080812
165241,0.009224397
165242,0.20233749
165243,0.032235652
165244,0.62146807
165245,0.0067950175
165246,0.051705685
165247,0.03473207
165248,0.035239164
165249,0.24945723
165250,0.018793833
165251,0.010077145
165252,0.26874477
165253,0.24270219
165254,0.0134051535
165255,0.098886065
165256,0.24899371
165257,0.028782135
165258,0.77280533
165259,0.37690678
165260,0.54883635
165261,0.8191052
165262,0.46896985
165263,0.0074506043
165264,0.044756565
165265,0.03524113
165266,0.011410429
165267,0.2716948
165268,0.124843106
165269,0.69711155
165270,0.3042581
165271,0.025554681
165272,0.9865671
165273,0.04672394
165274,0.037317652
165275,0.19267796
165276,0.12791245
165277,0.28948155
165278,0.9139085
165279,0.124084964
165280,0.017005984
165281,0.010959163
165282,0.1784194
165283,0.0058242073
165284,0.34453446
165285,0.087202534
165286,0.09693667
165287,0.02473373
165288,0.04128481
165289,0.04073795
165290,0.029650928
165291,0.01964821
165292,0.07554532
165293,0.591876
165294,0.0059139053
165295,0.18191868
165296,0.052317202
165297,0.031617664
165298,0.015895043
165299,0.042869892
165300,0.57710963
165301,0.070656
165302,0.332597
165303,0.07613672
165304,0.008558998
165305,0.006628853
165306,0.021170262
165307,0.11265612
165308,0.03170773
165309,0.1774009
165310,0.06331826
165311,0.10287878
165312,0.83281744
165313,0.017920407
165314,0.02844571
165315,0.14844641
165316,0.1762154
165317,0.005000517
165318,0.7045921
165319,0.16051267
165320,0.030250533
165321,0.13655926
165322,0.03752887
165323,0.04452155
165324,0.2042398
165325,0.29113784
165326,0.3925727
165327,0.1860745
165328,0.0880303
165329,0.033654235
165330,0.075587906
165331,0.08159408
165332,0.70195955
165333,0.028201528
165334,0.0123759955
165335,0.0167602
165336,0.14646225
165337,0.19883184
165338,0.22411193
165339,0.15156713
165340,0.08341016
165341,0.024000177
165342,0.015023431
165343,0.0046988763
165344,0.08535198
165345,0.05190247
165346,0.963627
165347,0.3499621
165348,0.086450905
165349,0.088622056
165350,0.00587427
165351,0.12475061
165352,0.0457247
165353,0.013909035
165354,0.06973367
165355,0.078215465
165356,0.020472474
165357,0.025041739
165358,0.06141997
165359,0.031291097
165360,0.91383135
165361,0.039000634
165362,0.27109745
165363,0.1254285
165364,0.018130029
165365,0.83823043
165366,0.004951184
165367,0.19474967
165368,0.12906602
165369,0.7130504
165370,0.20907885
165371,0.0094897235
165372,0.046195295
165373,0.028011655
165374,0.7052854
165375,0.020159053
165376,0.017341804
165377,0.0057948404
165378,0.21545301
165379,0.03886813
165380,0.10547061
165381,0.067128345
165382,0.011082132
165383,0.014985622
165384,0.04178862
165385,0.1450289
165386,0.8476968
165387,0.01250391
165388,0.21635813
165389,0.16152412
165390,0.5601206
165391,0.011362823
165392,0.027249921
165393,0.058621347
165394,0.109420516
165395,0.0062460434
165396,0.0208561
165397,0.016243663
165398,0.572899
165399,0.06329679
165400,0.043353308
165401,0.060627975
165402,0.3582841
165403,0.04077781
165404,0.09557193
165405,0.20723455
165406,0.07793992
165407,0.035939805
165408,0.13795754
165409,0.005588494
165410,0.019693032
165411,0.03212431
165412,0.019025782
165413,0.007496295
165414,0.040450174
165415,0.055561326
165416,0.8478515
165417,0.009853642
165418,0.015488263
165419,0.71884364
165420,0.034292225
165421,0.3545478
165422,0.014848011
165423,0.008717724
165424,0.019022867
165425,0.74041355
165426,0.044767484
165427,0.15259634
165428,0.4206001
165429,0.6480356
165430,0.03300598
165431,0.038399123
165432,0.4213334
165433,0.9584158
165434,0.8711877
165435,0.19837272
165436,0.27208957
165437,0.004477923
165438,0.009803922
165439,0.12731677
165440,0.60701156
165441,0.4843408
165442,0.033311494
165443,0.019340295
165444,0.073788
165445,0.10962658
165446,0.14726043
165447,0.0075203655
165448,0.2347308
165449,0.0063560493
165450,0.008650915
165451,0.010768733
165452,0.65436214
165453,0.026959917
165454,0.6384662
165455,0.0485872
165456,0.40066156
165457,0.5885736
